Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
PWR,QUANTA SERVICES INC,Industrials,Equity,139239521.08,0.09964,139239521.08,231341,601.88,United States,New York Stock Exchange Inc.,USD
SNPS,SYNOPSYS INC,Information Technology,Equity,138915724.2,0.09941,138915724.2,308990,449.58,United States,NASDAQ,USD
USB,US BANCORP,Financials,Equity,138908801.49,0.0994,138908801.49,2439993,56.93,United States,New York Stock Exchange Inc.,USD
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,138504834.98,0.09911,138504834.98,295265,469.09,Japan,Tokyo Stock Exchange,JPY
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,138027666.01,0.09877,138027666.01,979823,140.87,United States,New York Stock Exchange Inc.,USD
NG.,NATIONAL GRID PLC,Utilities,Equity,137604110.68,0.09847,137604110.68,7954145,17.3,United Kingdom,London Stock Exchange,GBP
BARC,BARCLAYS PLC,Financials,Equity,136171803.24,0.09744,136171803.24,22158327,6.15,United Kingdom,London Stock Exchange,GBP
MRSH,MARSH INC,Financials,Equity,135760671,0.09715,135760671,772245,175.8,United States,New York Stock Exchange Inc.,USD
WMB,WILLIAMS INC,Energy,Equity,135083326.65,0.09667,135083326.65,1898571,71.15,United States,New York Stock Exchange Inc.,USD
CS,AXA SA,Financials,Equity,134802227.34,0.09646,134802227.34,2677236,50.35,France,Nyse Euronext - Euronext Paris,EUR
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,134631187.35,0.09634,134631187.35,72545,1855.83,United States,NASDAQ,USD
CSX,CSX CORP,Industrials,Equity,134342511.12,0.09614,134342511.12,3101166,43.32,United States,NASDAQ,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,133842939.64,0.09578,133842939.64,733949,182.36,United States,New York Stock Exchange Inc.,USD
MMM,3M,Industrials,Equity,133799189.7,0.09575,133799189.7,865734,154.55,United States,New York Stock Exchange Inc.,USD
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,133212895.89,0.09533,133212895.89,248249,536.61,Sweden,New York Stock Exchange Inc.,USD
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,132561919.09,0.09486,132561919.09,426203,311.03,United States,NASDAQ,USD
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,131635533.82,0.0942,131635533.82,385994,341.03,United States,New York Stock Exchange Inc.,USD
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,131374749.65,0.09401,131374749.65,92093865,1.43,United Kingdom,London Stock Exchange,GBP
DG,VINCI SA,Industrials,Equity,131219589.52,0.0939,131219589.52,807791,162.44,France,Nyse Euronext - Euronext Paris,EUR
RHM,RHEINMETALL AG,Industrials,Equity,131046089,0.09378,131046089,74187,1766.44,Germany,Xetra,EUR
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,130374974.6,0.0933,130374974.6,1391260,93.71,United States,NASDAQ,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,130322740.42,0.09326,130322740.42,650086,200.47,United States,NASDAQ,USD
EMR,EMERSON ELECTRIC,Industrials,Equity,130039731.55,0.09306,130039731.55,888553,146.35,United States,New York Stock Exchange Inc.,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,129599564.15,0.09274,129599564.15,375053,345.55,United States,New York Stock Exchange Inc.,USD
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,129361170.97,0.09257,129361170.97,4737101,27.31,Australia,Asx - All Markets,AUD
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,129130353.02,0.09241,129130353.02,2940216,43.92,Japan,Tokyo Stock Exchange,JPY
SLB,SLB NV,Energy,Equity,128035575.58,0.09162,128035575.58,2431363,52.66,United States,New York Stock Exchange Inc.,USD
HCA,HCA HEALTHCARE INC,Health Care,Equity,127414360,0.09118,127414360,261095,488,United States,New York Stock Exchange Inc.,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,126115522.5,0.09025,126115522.5,1077450,117.05,United States,New York Stock Exchange Inc.,USD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,125932676.52,0.09012,125932676.52,1183133,106.44,United States,New York Stock Exchange Inc.,USD
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,125417244.72,0.08975,125417244.72,167096,750.57,United States,NASDAQ,USD
GM,GENERAL MOTORS,Consumer Discretionary,Equity,124784401.52,0.0893,124784401.52,1534486,81.32,United States,New York Stock Exchange Inc.,USD
EL,ESSILORLUXOTTICA SA,Health Care,Equity,124546665.57,0.08913,124546665.57,488748,254.83,France,Nyse Euronext - Euronext Paris,EUR
6861,KEYENCE CORP,Information Technology,Equity,123226328.65,0.08818,123226328.65,309704,397.88,Japan,Tokyo Stock Exchange,JPY
INVE B,INVESTOR CLASS B,Financials,Equity,122902858.85,0.08795,122902858.85,2905349,42.3,Sweden,Nasdaq Omx Nordic,SEK
GD,GENERAL DYNAMICS CORP,Industrials,Equity,122904915.17,0.08795,122904915.17,365473,336.29,United States,New York Stock Exchange Inc.,USD
CI,CIGNA,Health Care,Equity,121768745.04,0.08714,121768745.04,437011,278.64,United States,New York Stock Exchange Inc.,USD
8001,ITOCHU CORP,Industrials,Equity,120848256.05,0.08648,120848256.05,9683810,12.48,Japan,Tokyo Stock Exchange,JPY
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,120704625.87,0.08638,120704625.87,1477483,81.7,Canada,Toronto Stock Exchange,CAD
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,120525404.68,0.08625,120525404.68,489662,246.14,United States,New York Stock Exchange Inc.,USD
GLEN,GLENCORE PLC,Materials,Equity,120469939.69,0.08621,120469939.69,16226174,7.42,United Kingdom,London Stock Exchange,GBP
ITW,ILLINOIS TOOL INC,Industrials,Equity,120452180.16,0.0862,120452180.16,442416,272.26,United States,New York Stock Exchange Inc.,USD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,120439172.25,0.08619,120439172.25,2103741,57.25,United States,NASDAQ,USD
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,119583954.27,0.08557,119583954.27,1567393,76.3,Belgium,Nyse Euronext - Euronext Brussels,EUR
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,119186351.57,0.08529,119186351.57,2063102,57.77,Germany,Xetra,EUR
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,118065027.21,0.08449,118065027.21,2698385,43.75,Japan,Tokyo Stock Exchange,JPY
ROST,ROSS STORES INC,Consumer Discretionary,Equity,118075916.52,0.08449,118075916.52,518286,227.82,United States,NASDAQ,USD
SU,SUNCOR ENERGY INC,Energy,Equity,118005073.93,0.08444,118005073.93,1927012,61.24,Canada,Toronto Stock Exchange,CAD
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,117937497.6,0.0844,117937497.6,413120,285.48,United States,New York Stock Exchange Inc.,USD
MCO,MOODYS CORP,Financials,Equity,117686118.2,0.08422,117686118.2,258452,455.35,United States,New York Stock Exchange Inc.,USD
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,117523020.44,0.0841,117523020.44,1808029,65,Spain,Bolsa De Madrid,EUR
EOG,EOG RESOURCES INC,Energy,Equity,116796425.31,0.08358,116796425.31,909417,128.43,United States,New York Stock Exchange Inc.,USD
ELV,ELEVANCE HEALTH INC,Health Care,Equity,116672414.95,0.08349,116672414.95,361159,323.05,United States,New York Stock Exchange Inc.,USD
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,115566794.52,0.0827,115566794.52,261487,441.96,United States,New York Stock Exchange Inc.,USD
ABX,BARRICK MINING CORP,Materials,Equity,115421712.11,0.0826,115421712.11,2657811,43.43,Canada,Toronto Stock Exchange,CAD
VLO,VALERO ENERGY CORP,Energy,Equity,114997475.25,0.08229,114997475.25,514185,223.65,United States,New York Stock Exchange Inc.,USD
CIEN,CIENA CORP,Information Technology,Equity,114146885.93,0.08168,114146885.93,224951,507.43,United States,New York Stock Exchange Inc.,USD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,113776203.76,0.08142,113776203.76,851236,133.66,United States,NASDAQ,USD
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,112059072.09,0.08019,112059072.09,609381,183.89,United States,NASDAQ,USD
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,111957302.38,0.08012,111957302.38,2137754,52.37,Netherlands,Euronext Amsterdam,EUR
TDG,TRANSDIGM GROUP INC,Industrials,Equity,111101224.08,0.0795,111101224.08,87766,1265.88,United States,New York Stock Exchange Inc.,USD
ECL,ECOLAB INC,Materials,Equity,110893891.2,0.07936,110893891.2,403544,274.8,United States,New York Stock Exchange Inc.,USD
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,110519031.02,0.07909,110519031.02,542771,203.62,United States,New York Stock Exchange Inc.,USD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,109932206.45,0.07867,109932206.45,719845,152.72,Canada,Toronto Stock Exchange,CAD
NWG,NATWEST GROUP PLC,Financials,Equity,109467493.79,0.07833,109467493.79,12885907,8.5,United Kingdom,London Stock Exchange,GBP
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,109154067.83,0.07811,109154067.83,2804049,38.93,Canada,Toronto Stock Exchange,CAD
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,109019969.24,0.07801,109019969.24,3968692,27.47,United States,NASDAQ,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,108875215.8,0.07791,108875215.8,74148,1468.35,United States,NASDAQ,USD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,108651755.28,0.07775,108651755.28,2957711,36.74,Japan,Tokyo Stock Exchange,JPY
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,107931974.15,0.07724,107931974.15,308069,350.35,United States,New York Stock Exchange Inc.,USD
REL,RELX PLC,Industrials,Equity,107700911.86,0.07707,107700911.86,2917794,36.91,United Kingdom,London Stock Exchange,GBP
TFC,TRUIST FINANCIAL CORP,Financials,Equity,107533413.39,0.07695,107533413.39,2126427,50.57,United States,New York Stock Exchange Inc.,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,106866232.46,0.07647,106866232.46,353417,302.38,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,105956385.99,0.07582,105956385.99,1234779,85.81,United States,New York Stock Exchange Inc.,USD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,105513248.67,0.0755,105513248.67,511629,206.23,United States,New York Stock Exchange Inc.,USD
TRV,TRAVELERS COMPANIES INC,Financials,Equity,105424880.7,0.07544,105424880.7,350470,300.81,United States,New York Stock Exchange Inc.,USD
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,105326809.5,0.07537,105326809.5,1160626,90.75,United States,NASDAQ,USD
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,104948027.37,0.0751,104948027.37,2201900,47.66,Japan,Tokyo Stock Exchange,JPY
7741,HOYA CORP,Health Care,Equity,104625737.27,0.07487,104625737.27,569623,183.68,Japan,Tokyo Stock Exchange,JPY
KKR,KKR AND CO INC,Financials,Equity,104568970.8,0.07483,104568970.8,1009353,103.6,United States,New York Stock Exchange Inc.,USD
AON,AON PLC CLASS A,Financials,Equity,104248573.8,0.0746,104248573.8,314191,331.8,United States,New York Stock Exchange Inc.,USD
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,103645085.6,0.07417,103645085.6,50391,2056.83,France,Nyse Euronext - Euronext Paris,EUR
MPC,MARATHON PETROLEUM CORP,Energy,Equity,103582594.77,0.07412,103582594.77,484733,213.69,United States,New York Stock Exchange Inc.,USD
PCAR,PACCAR INC,Industrials,Equity,103207860,0.07386,103207860,817488,126.25,United States,NASDAQ,USD
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,102847845.64,0.0736,102847845.64,595358,172.75,Australia,Asx - All Markets,AUD
CTAS,CINTAS CORP,Industrials,Equity,101799735.58,0.07285,101799735.58,568174,179.17,United States,NASDAQ,USD
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,101559845.02,0.07268,101559845.02,505298,200.99,United States,New York Stock Exchange Inc.,USD
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,101474262.79,0.07261,101474262.79,113497,894.07,United States,NASDAQ,USD
TRP,TC ENERGY CORP,Energy,Equity,100809095.82,0.07214,100809095.82,1661490,60.67,Canada,Toronto Stock Exchange,CAD
KMI,KINDER MORGAN INC,Energy,Equity,100481161.5,0.0719,100481161.5,3138075,32.02,United States,New York Stock Exchange Inc.,USD
PSX,PHILLIPS 66,Energy,Equity,100290245.05,0.07177,100290245.05,641365,156.37,United States,New York Stock Exchange Inc.,USD
TER,TERADYNE INC,Information Technology,Equity,99394815.52,0.07113,99394815.52,261304,380.38,United States,NASDAQ,USD
DBK,DEUTSCHE BANK AG,Financials,Equity,99358164.34,0.0711,99358164.34,2909099,34.15,Germany,Xetra,EUR
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,99299149.47,0.07106,99299149.47,340287,291.81,United States,New York Stock Exchange Inc.,USD
AZO,AUTOZONE INC,Consumer Discretionary,Equity,99265723.06,0.07103,99265723.06,27787,3572.38,United States,New York Stock Exchange Inc.,USD
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,98391971.2,0.07041,98391971.2,695104,141.55,United States,NASDAQ,USD
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,97883865.5,0.07005,97883865.5,498010,196.55,United States,New York Stock Exchange Inc.,USD
AFL,AFLAC INC,Financials,Equity,97675596.76,0.0699,97675596.76,852913,114.52,United States,New York Stock Exchange Inc.,USD
NDA FI,NORDEA BANK,Financials,Equity,97200683.71,0.06956,97200683.71,5137424,18.92,Finland,Nasdaq Omx Helsinki Ltd.,EUR
GLE,SOCIETE GENERALE SA,Financials,Equity,97194682.65,0.06955,97194682.65,1101939,88.2,France,Nyse Euronext - Euronext Paris,EUR
ENGI,ENGIE SA,Utilities,Equity,96743961.62,0.06923,96743961.62,2927753,33.04,France,Nyse Euronext - Euronext Paris,EUR
O,REALTY INCOME REIT CORP,Real Estate,Equity,95867481.05,0.0686,95867481.05,1472845,65.09,United States,New York Stock Exchange Inc.,USD
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,95856761.41,0.06859,95856761.41,746998,128.32,United Kingdom,London Stock Exchange,GBP
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,95593864.94,0.06841,95593864.94,864272,110.61,Canada,Toronto Stock Exchange,CAD
SRE,SEMPRA,Utilities,Equity,94557418.32,0.06766,94557418.32,1005716,94.02,United States,New York Stock Exchange Inc.,USD
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,94226200.88,0.06743,94226200.88,5258751,17.92,Singapore,Singapore Exchange,SGD
DB1,DEUTSCHE BOERSE AG,Financials,Equity,93569330.22,0.06696,93569330.22,303340,308.46,Germany,Xetra,EUR
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,93392195.22,0.06683,93392195.22,279333,334.34,United States,New York Stock Exchange Inc.,USD
7974,NINTENDO LTD,Communication,Equity,93264769.73,0.06674,93264769.73,1708970,54.57,Japan,Tokyo Stock Exchange,JPY
COR,CENCORA INC,Health Care,Equity,92865552.92,0.06645,92865552.92,283507,327.56,United States,New York Stock Exchange Inc.,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,92778858.9,0.06639,92778858.9,1552005,59.78,United States,NASDAQ,USD
WES,WESFARMERS LTD,Consumer Discretionary,Equity,92780844.67,0.06639,92780844.67,1768503,52.46,Australia,Asx - All Markets,AUD
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,92672240.03,0.06632,92672240.03,56149,1650.47,United States,New York Stock Exchange Inc.,USD
VST,VISTRA CORP,Utilities,Equity,92370428.7,0.0661,92370428.7,565095,163.46,United States,New York Stock Exchange Inc.,USD
TGT,TARGET CORP,Consumer Staples,Equity,92236304.32,0.066,92236304.32,721498,127.84,United States,New York Stock Exchange Inc.,USD
NA,NATIONAL BANK OF CANADA,Financials,Equity,91766195.41,0.06567,91766195.41,618038,148.48,Canada,Toronto Stock Exchange,CAD
BAS,BASF N,Materials,Equity,91061912.03,0.06516,91061912.03,1460672,62.34,Germany,Xetra,EUR
CTVA,CORTEVA INC,Materials,Equity,91027871.22,0.06514,91027871.22,1133033,80.34,United States,New York Stock Exchange Inc.,USD
VOLV B,VOLVO CLASS B,Industrials,Equity,90798458.65,0.06498,90798458.65,2521047,36.02,Sweden,Nasdaq Omx Nordic,SEK
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,90624518.94,0.06485,90624518.94,4337486,20.89,Sweden,Nasdaq Omx Nordic,SEK
AJG,ARTHUR J GALLAGHER,Financials,Equity,90118592.94,0.06449,90118592.94,406654,221.61,United States,New York Stock Exchange Inc.,USD
ALL,ALLSTATE CORP,Financials,Equity,89318176.64,0.06392,89318176.64,413204,216.16,United States,New York Stock Exchange Inc.,USD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,89177445.75,0.06382,89177445.75,1708907,52.18,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LNG,CHENIERE ENERGY INC,Energy,Equity,88734414.75,0.0635,88734414.75,353425,251.07,United States,New York Stock Exchange Inc.,USD
5803,FUJIKURA LTD,Industrials,Equity,88072531.36,0.06302,88072531.36,2412900,36.5,Japan,Tokyo Stock Exchange,JPY
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,87643875.18,0.06272,87643875.18,703289,124.62,United States,New York Stock Exchange Inc.,USD
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,87430624.81,0.06257,87430624.81,1899427,46.03,United States,New York Stock Exchange Inc.,USD
NOKIA,NOKIA,Information Technology,Equity,87383506.97,0.06253,87383506.97,8554946,10.21,Finland,Nasdaq Omx Helsinki Ltd.,EUR
DHL,DEUTSCHE POST AG,Industrials,Equity,87241713.52,0.06243,87241713.52,1472797,59.24,Germany,Xetra,EUR
ZTS,ZOETIS INC CLASS A,Health Care,Equity,87131745.26,0.06235,87131745.26,711977,122.38,United States,New York Stock Exchange Inc.,USD
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,86789346.56,0.06211,86789346.56,1131248,76.72,United States,NASDAQ,USD
DSV,DSV,Industrials,Equity,86460045.61,0.06187,86460045.61,319367,270.72,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,86307225.45,0.06176,86307225.45,399515,216.03,United States,NASDAQ,USD
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,86256212.28,0.06172,86256212.28,2437595,35.39,Japan,Tokyo Stock Exchange,JPY
COHR,COHERENT CORP,Information Technology,Equity,86067999.16,0.06159,86067999.16,249458,345.02,United States,New York Stock Exchange Inc.,USD
AME,AMETEK INC,Industrials,Equity,85891141.7,0.06146,85891141.7,363545,236.26,United States,New York Stock Exchange Inc.,USD
ARGX,ARGENX,Health Care,Equity,84830572.31,0.0607,84830572.31,100035,848.01,Belgium,Nyse Euronext - Euronext Brussels,EUR
FTNT,FORTINET INC,Information Technology,Equity,84789349.92,0.06067,84789349.92,1036038,81.84,United States,NASDAQ,USD
GWW,WW GRAINGER INC,Industrials,Equity,84617840.28,0.06055,84617840.28,72762,1162.94,United States,New York Stock Exchange Inc.,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,84510604.75,0.06048,84510604.75,218075,387.53,United States,New York Stock Exchange Inc.,USD
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,84473520.63,0.06045,84473520.63,324287,260.49,United States,New York Stock Exchange Inc.,USD
ENI,ENI,Energy,Equity,83804600.93,0.05997,83804600.93,3259958,25.71,Italy,Borsa Italiana,EUR
FNV,FRANCO NEVADA CORP,Materials,Equity,83766763.86,0.05994,83766763.86,318433,263.06,Canada,Toronto Stock Exchange,CAD
BN,DANONE SA,Consumer Staples,Equity,83714984.8,0.05991,83714984.8,1039930,80.5,France,Nyse Euronext - Euronext Paris,EUR
AAL,ANGLO AMERICAN PLC,Materials,Equity,83605412.71,0.05983,83605412.71,1660151,50.36,United Kingdom,London Stock Exchange,GBP
LONN,LONZA GROUP AG,Health Care,Equity,83546921.49,0.05979,83546921.49,119747,697.7,Switzerland,SIX Swiss Exchange,CHF
CABK,CAIXABANK SA,Financials,Equity,83344793.86,0.05964,83344793.86,6499077,12.82,Spain,Bolsa De Madrid,EUR
CCO,CAMECO CORP,Energy,Equity,83286811.99,0.0596,83286811.99,688840,120.91,Canada,Toronto Stock Exchange,CAD
ETR,ENTERGY CORP,Utilities,Equity,83077478.72,0.05945,83077478.72,719161,115.52,United States,New York Stock Exchange Inc.,USD
URI,UNITED RENTALS INC,Industrials,Equity,82648331.5,0.05914,82648331.5,103810,796.15,United States,New York Stock Exchange Inc.,USD
FAST,FASTENAL,Industrials,Equity,82447307.88,0.059,82447307.88,1800946,45.78,United States,NASDAQ,USD
D,DOMINION ENERGY INC,Utilities,Equity,81735244.8,0.05849,81735244.8,1309440,62.42,United States,New York Stock Exchange Inc.,USD
OKE,ONEOK INC,Energy,Equity,81680629.94,0.05845,81680629.94,978094,83.51,United States,New York Stock Exchange Inc.,USD
EOAN,E.ON N,Utilities,Equity,81448996.98,0.05828,81448996.98,3667169,22.21,Germany,Xetra,EUR
ADSK,AUTODESK INC,Information Technology,Equity,81375836.72,0.05823,81375836.72,336236,242.02,United States,NASDAQ,USD
CAH,CARDINAL HEALTH INC,Health Care,Equity,81069041.55,0.05801,81069041.55,378845,213.99,United States,New York Stock Exchange Inc.,USD
F,FORD MOTOR CO,Consumer Discretionary,Equity,80753201.1,0.05779,80753201.1,6274530,12.87,United States,New York Stock Exchange Inc.,USD
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,80456406.94,0.05757,80456406.94,2761054,29.14,Japan,Tokyo Stock Exchange,JPY
8002,MARUBENI CORP,Industrials,Equity,80258400.46,0.05743,80258400.46,2164632,37.08,Japan,Tokyo Stock Exchange,JPY
SREN,SWISS RE AG,Financials,Equity,80073134.62,0.0573,80073134.62,474078,168.9,Switzerland,SIX Swiss Exchange,CHF
9433,KDDI CORP,Communication,Equity,79764622.77,0.05708,79764622.77,4860700,16.41,Japan,Tokyo Stock Exchange,JPY
STAN,STANDARD CHARTERED PLC,Financials,Equity,79516727.98,0.0569,79516727.98,3201928,24.83,United Kingdom,London Stock Exchange,GBP
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,Cash and/or Derivatives,Money Market,78403142.2,0.05611,78403142.2,78403142,1,Ireland,--,USD
NUE,NUCOR CORP,Materials,Equity,78320382.33,0.05605,78320382.33,399859,195.87,United States,New York Stock Exchange Inc.,USD
BAYN,BAYER AG,Health Care,Equity,77917220.7,0.05576,77917220.7,1604703,48.56,Germany,Xetra,EUR
EA,ELECTRONIC ARTS INC,Communication,Equity,77502688.56,0.05546,77502688.56,380232,203.83,United States,NASDAQ,USD
CARR,CARRIER GLOBAL CORP,Industrials,Equity,76943416.2,0.05506,76943416.2,1254785,61.32,United States,New York Stock Exchange Inc.,USD
EBAY,EBAY INC,Consumer Discretionary,Equity,76864378.5,0.055,76864378.5,734490,104.65,United States,NASDAQ,USD
XEL,XCEL ENERGY INC,Utilities,Equity,76846894.28,0.05499,76846894.28,947791,81.08,United States,NASDAQ,USD
TRGP,TARGA RESOURCES CORP,Energy,Equity,76823868,0.05497,76823868,326216,235.5,United States,New York Stock Exchange Inc.,USD
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,76689421.27,0.05488,76689421.27,2140369,35.83,United States,New York Stock Exchange Inc.,USD
HOLN,HOLCIM LTD AG,Materials,Equity,76331689.39,0.05462,76331689.39,802957,95.06,Switzerland,SIX Swiss Exchange,CHF
RACE,FERRARI NV,Consumer Discretionary,Equity,76310689.19,0.05461,76310689.19,201163,379.35,Italy,Borsa Italiana,EUR
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,76273109.25,0.05458,76273109.25,129441,589.25,United States,NASDAQ,USD
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,75630147.9,0.05412,75630147.9,1215674,62.21,Germany,Xetra,EUR
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,75234772.1,0.05384,75234772.1,243305,309.22,United States,New York Stock Exchange Inc.,USD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,74910388.7,0.05361,74910388.7,180190,415.73,United States,New York Stock Exchange Inc.,USD
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,74656308.68,0.05342,74656308.68,1544308,48.34,Netherlands,Euronext Amsterdam,EUR
BDX,BECTON DICKINSON,Health Care,Equity,74561520.54,0.05336,74561520.54,470301,158.54,United States,New York Stock Exchange Inc.,USD
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,74557189.5,0.05335,74557189.5,2621100,28.45,United Kingdom,London Stock Exchange,USD
CSL,CSL LTD,Health Care,Equity,74287330.24,0.05316,74287330.24,752245,98.75,Australia,Asx - All Markets,AUD
SAND,SANDVIK,Industrials,Equity,74222105.74,0.05311,74222105.74,1673412,44.35,Sweden,Nasdaq Omx Nordic,SEK
LR,LEGRAND SA,Industrials,Equity,74173650.65,0.05308,74173650.65,415379,178.57,France,Nyse Euronext - Euronext Paris,EUR
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,73995715.24,0.05295,73995715.24,358628,206.33,United States,NASDAQ,USD
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,73722329.78,0.05276,73722329.78,354673,207.86,United States,New York Stock Exchange Inc.,USD
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,73546865.28,0.05263,73546865.28,1447488,50.81,United States,NASDAQ,USD
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,73247841.94,0.05242,73247841.94,904406,80.99,United States,New York Stock Exchange Inc.,USD
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,73099635.74,0.05231,73099635.74,482474,151.51,United States,New York Stock Exchange Inc.,USD
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,72979161.92,0.05222,72979161.92,927544,78.68,United States,New York Stock Exchange Inc.,USD
EXC,EXELON CORP,Utilities,Equity,72979742,0.05222,72979742,1552100,47.02,United States,NASDAQ,USD
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,72925836.15,0.05219,72925836.15,276895,263.37,United States,New York Stock Exchange Inc.,USD
CLS,CELESTICA INC,Information Technology,Equity,72551380.25,0.05192,72551380.25,182638,397.24,Canada,Toronto Stock Exchange,CAD
SNOW,SNOWFLAKE INC,Information Technology,Equity,72534244.4,0.05191,72534244.4,503780,143.98,United States,New York Stock Exchange Inc.,USD
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,72513887.56,0.05189,72513887.56,78111,928.35,Netherlands,Euronext Amsterdam,EUR
FITB,FIFTH THIRD BANCORP,Financials,Equity,72475353.78,0.05186,72475353.78,1439717,50.34,United States,NASDAQ,USD
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,72415231.67,0.05182,72415231.67,1145897,63.2,Japan,Tokyo Stock Exchange,JPY
MET,METLIFE INC,Financials,Equity,71461939.2,0.05114,71461939.2,915240,78.08,United States,New York Stock Exchange Inc.,USD
