Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
PWR,QUANTA SERVICES INC,Industrials,Equity,136655380.74,0.09931,136655380.74,230907,591.82,United States,New York Stock Exchange Inc.,USD
FDX,FEDEX CORP,Industrials,Equity,136106766.84,0.09891,136106766.84,372977,364.92,United States,New York Stock Exchange Inc.,USD
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,135723397.42,0.09863,135723397.42,373133,363.74,United States,NASDAQ,USD
MELI,MERCADOLIBRE INC,Consumer Discretionary,Equity,135550848.6,0.09851,135550848.6,72405,1872.12,United States,NASDAQ,USD
SNPS,SYNOPSYS INC,Information Technology,Equity,135224995.2,0.09827,135224995.2,308416,438.45,United States,NASDAQ,USD
MRSH,MARSH INC,Financials,Equity,134810996.1,0.09797,134810996.1,770789,174.9,United States,New York Stock Exchange Inc.,USD
CMI,CUMMINS INC,Industrials,Equity,134790193.3,0.09795,134790193.3,224105,601.46,United States,New York Stock Exchange Inc.,USD
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,134191791.63,0.09752,134191791.63,978003,137.21,United States,New York Stock Exchange Inc.,USD
WMB,WILLIAMS INC,Energy,Equity,134088289.48,0.09744,134088289.48,1894973,70.76,United States,New York Stock Exchange Inc.,USD
CS,AXA SA,Financials,Equity,132848969.54,0.09654,132848969.54,2672229,49.71,France,Nyse Euronext - Euronext Paris,EUR
RHM,RHEINMETALL AG,Industrials,Equity,132363247.99,0.09619,132363247.99,74047,1787.55,Germany,Xetra,EUR
BARC,BARCLAYS PLC,Financials,Equity,132306662.26,0.09615,132306662.26,22117041,5.98,United Kingdom,London Stock Exchange,GBP
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,131617020.79,0.09565,131617020.79,247787,531.17,Sweden,New York Stock Exchange Inc.,USD
MMM,3M,Industrials,Equity,130685879.04,0.09497,130685879.04,864096,151.24,United States,New York Stock Exchange Inc.,USD
CSX,CSX CORP,Industrials,Equity,130311540.6,0.0947,130311540.6,3095286,42.1,United States,NASDAQ,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,129975580.8,0.09446,129975580.8,1388628,93.6,United States,NASDAQ,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,129656325.37,0.09422,129656325.37,732563,176.99,United States,New York Stock Exchange Inc.,USD
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,129365660.5,0.09401,129365660.5,425405,304.1,United States,NASDAQ,USD
ANZ,ANZ GROUP HOLDINGS LTD,Financials,Equity,129328727.46,0.09398,129328727.46,4728285,27.35,Australia,Asx - All Markets,AUD
LLOY,LLOYDS BANKING GROUP PLC,Financials,Equity,128825264.26,0.09362,128825264.26,91922318,1.4,United Kingdom,London Stock Exchange,GBP
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,127772329.68,0.09285,127772329.68,648854,196.92,United States,NASDAQ,USD
DG,VINCI SA,Industrials,Equity,127367494.21,0.09256,127367494.21,806284,157.97,France,Nyse Euronext - Euronext Paris,EUR
HCA,HCA HEALTHCARE INC,Health Care,Equity,127326390.9,0.09253,127326390.9,260605,488.58,United States,New York Stock Exchange Inc.,USD
SLB,SLB NV,Energy,Equity,127210601.94,0.09245,127210601.94,2426757,52.42,United States,New York Stock Exchange Inc.,USD
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,126717840.06,0.09209,126717840.06,385266,328.91,United States,New York Stock Exchange Inc.,USD
8766,TOKIO MARINE HOLDINGS INC,Financials,Equity,126181935.25,0.0917,126181935.25,2934616,43,Japan,Tokyo Stock Exchange,JPY
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,125746476.84,0.09138,125746476.84,166788,753.93,United States,NASDAQ,USD
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,124977812.08,0.09082,124977812.08,1075448,116.21,United States,New York Stock Exchange Inc.,USD
EMR,EMERSON ELECTRIC,Industrials,Equity,124516969.2,0.09049,124516969.2,886873,140.4,United States,New York Stock Exchange Inc.,USD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,123619018.56,0.08984,123619018.56,364787,338.88,United States,New York Stock Exchange Inc.,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,123102240.52,0.08946,123102240.52,374353,328.84,United States,New York Stock Exchange Inc.,USD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,122305088.01,0.08888,122305088.01,1180893,103.57,United States,New York Stock Exchange Inc.,USD
6861,KEYENCE CORP,Information Technology,Equity,122237481.52,0.08883,122237481.52,309704,394.69,Japan,Tokyo Stock Exchange,JPY
GLEN,GLENCORE PLC,Materials,Equity,122012345.24,0.08867,122012345.24,16195355,7.53,United Kingdom,London Stock Exchange,GBP
8001,ITOCHU CORP,Industrials,Equity,121239531.06,0.08811,121239531.06,9664210,12.55,Japan,Tokyo Stock Exchange,JPY
SU,SUNCOR ENERGY INC,Energy,Equity,120756401.05,0.08776,120756401.05,1923414,62.78,Canada,Toronto Stock Exchange,CAD
VLO,VALERO ENERGY CORP,Energy,Equity,120606465,0.08765,120606465,513219,235,United States,New York Stock Exchange Inc.,USD
EOG,EOG RESOURCES INC,Energy,Equity,120169741.05,0.08733,120169741.05,907695,132.39,United States,New York Stock Exchange Inc.,USD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,119479811.24,0.08683,119479811.24,1474725,81.02,Canada,Toronto Stock Exchange,CAD
GM,GENERAL MOTORS,Consumer Discretionary,Equity,119125825.72,0.08657,119125825.72,1531574,77.78,United States,New York Stock Exchange Inc.,USD
INVE B,INVESTOR CLASS B,Financials,Equity,118965847.75,0.08645,118965847.75,2899931,41.02,Sweden,Nasdaq Omx Nordic,SEK
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,118803911.58,0.08634,118803911.58,2099751,56.58,United States,NASDAQ,USD
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,Equity,118232443.37,0.08592,118232443.37,1564443,75.57,Belgium,Nyse Euronext - Euronext Brussels,EUR
EL,ESSILORLUXOTTICA SA,Health Care,Equity,117752799.75,0.08557,117752799.75,487838,241.38,France,Nyse Euronext - Euronext Paris,EUR
CI,CIGNA,Health Care,Equity,117172376.55,0.08515,117172376.55,436185,268.63,United States,New York Stock Exchange Inc.,USD
ITW,ILLINOIS TOOL INC,Industrials,Equity,116748278.64,0.08484,116748278.64,441576,264.39,United States,New York Stock Exchange Inc.,USD
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,116406576.16,0.08459,116406576.16,412336,282.31,United States,New York Stock Exchange Inc.,USD
ROST,ROSS STORES INC,Consumer Discretionary,Equity,115954139.9,0.08427,115954139.9,517306,224.15,United States,NASDAQ,USD
4063,SHIN ETSU CHEMICAL LTD,Materials,Equity,115326433.72,0.08381,115326433.72,2692785,42.83,Japan,Tokyo Stock Exchange,JPY
MCO,MOODYS CORP,Financials,Equity,115260001.22,0.08376,115260001.22,257962,446.81,United States,New York Stock Exchange Inc.,USD
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,114893489.37,0.08349,114893489.37,260997,440.21,United States,New York Stock Exchange Inc.,USD
TEL,TE CONNECTIVITY PLC,Information Technology,Equity,114441280.8,0.08317,114441280.8,488752,234.15,United States,New York Stock Exchange Inc.,USD
ABX,BARRICK MINING CORP,Materials,Equity,114295524.59,0.08306,114295524.59,2652841,43.08,Canada,Toronto Stock Exchange,CAD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,114181238.14,0.08298,114181238.14,849626,134.39,United States,NASDAQ,USD
ITX,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,Equity,112456856.91,0.08172,112456856.91,1804669,62.31,Spain,Bolsa De Madrid,EUR
ELV,ELEVANCE HEALTH INC,Health Care,Equity,112171988.14,0.08152,112171988.14,360473,311.18,United States,New York Stock Exchange Inc.,USD
TDG,TRANSDIGM GROUP INC,Industrials,Equity,111660294.62,0.08115,111660294.62,87598,1274.69,United States,New York Stock Exchange Inc.,USD
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,109440785.44,0.07953,109440785.44,608224,179.94,United States,NASDAQ,USD
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,109443620.4,0.07953,109443620.4,307495,355.92,United States,New York Stock Exchange Inc.,USD
ECL,ECOLAB INC,Materials,Equity,108901791.56,0.07914,108901791.56,402788,270.37,United States,New York Stock Exchange Inc.,USD
NWG,NATWEST GROUP PLC,Financials,Equity,108662073.76,0.07897,108662073.76,12861897,8.45,United Kingdom,London Stock Exchange,GBP
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,108630734.89,0.07894,108630734.89,2059252,52.75,Germany,Xetra,EUR
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,108572431.84,0.0789,108572431.84,2798799,38.79,Canada,Toronto Stock Exchange,CAD
MPC,MARATHON PETROLEUM CORP,Energy,Equity,107907043.69,0.07842,107907043.69,483823,223.03,United States,New York Stock Exchange Inc.,USD
6503,MITSUBISHI ELECTRIC CORP,Industrials,Equity,107901481.4,0.07841,107901481.4,2952111,36.55,Japan,Tokyo Stock Exchange,JPY
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity,107743171.2,0.0783,107743171.2,3961146,27.2,United States,NASDAQ,USD
7741,HOYA CORP,Health Care,Equity,107329224.08,0.078,107329224.08,568223,188.89,Japan,Tokyo Stock Exchange,JPY
PRX,PROSUS NV CLASS N,Consumer Discretionary,Equity,106846190,0.07765,106846190,2133745,50.07,Netherlands,Euronext Amsterdam,EUR
CIEN,CIENA CORP,Information Technology,Equity,106822868.56,0.07763,106822868.56,224531,475.76,United States,New York Stock Exchange Inc.,USD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,106122297.18,0.07712,106122297.18,718501,147.7,Canada,Toronto Stock Exchange,CAD
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,106014861.81,0.07704,106014861.81,541749,195.69,United States,New York Stock Exchange Inc.,USD
TFC,TRUIST FINANCIAL CORP,Financials,Equity,105248873.79,0.07649,105248873.79,2122381,49.59,United States,New York Stock Exchange Inc.,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,105015713.95,0.07632,105015713.95,352745,297.71,United States,New York Stock Exchange Inc.,USD
TRV,TRAVELERS COMPANIES INC,Financials,Equity,104709225.96,0.07609,104709225.96,349812,299.33,United States,New York Stock Exchange Inc.,USD
KKR,KKR AND CO INC,Financials,Equity,104622124.75,0.07603,104622124.75,1007435,103.85,United States,New York Stock Exchange Inc.,USD
REL,RELX PLC,Industrials,Equity,104172363.91,0.0757,104172363.91,2912348,35.77,United Kingdom,London Stock Exchange,GBP
PSX,PHILLIPS 66,Energy,Equity,103345331.68,0.0751,103345331.68,640147,161.44,United States,New York Stock Exchange Inc.,USD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,102954767.43,0.07482,102954767.43,510663,201.61,United States,New York Stock Exchange Inc.,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,102895330.23,0.07478,102895330.23,1232427,83.49,United States,New York Stock Exchange Inc.,USD
AON,AON PLC CLASS A,Financials,Equity,102886872.24,0.07477,102886872.24,313603,328.08,United States,New York Stock Exchange Inc.,USD
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,101152710.48,0.07351,101152710.48,1158414,87.32,United States,NASDAQ,USD
TRP,TC ENERGY CORP,Energy,Equity,100944466.82,0.07336,100944466.82,1658382,60.87,Canada,Toronto Stock Exchange,CAD
PCAR,PACCAR INC,Industrials,Equity,100751530.32,0.07322,100751530.32,815934,123.48,United States,NASDAQ,USD
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,100266010.03,0.07286,100266010.03,339643,295.21,United States,New York Stock Exchange Inc.,USD
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,100132824,0.07277,100132824,74008,1353,United States,NASDAQ,USD
CTAS,CINTAS CORP,Industrials,Equity,100069760.16,0.07272,100069760.16,567096,176.46,United States,NASDAQ,USD
MQG,MACQUARIE GROUP LTD DEF,Financials,Equity,99995250.23,0.07267,99995250.23,594252,168.27,Australia,Asx - All Markets,AUD
KMI,KINDER MORGAN INC,Energy,Equity,99287031.1,0.07215,99287031.1,3132083,31.7,United States,New York Stock Exchange Inc.,USD
ENGI,ENGIE SA,Utilities,Equity,99219957.03,0.0721,99219957.03,2922256,33.95,France,Nyse Euronext - Euronext Paris,EUR
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,99016417.27,0.07196,99016417.27,2197700,45.05,Japan,Tokyo Stock Exchange,JPY
AZO,AUTOZONE INC,Consumer Discretionary,Equity,98068463.02,0.07127,98068463.02,27731,3536.42,United States,New York Stock Exchange Inc.,USD
NDA FI,NORDEA BANK,Financials,Equity,97700695.65,0.071,97700695.65,5127848,19.05,Finland,Nasdaq Omx Helsinki Ltd.,EUR
RMS,HERMES INTERNATIONAL,Consumer Discretionary,Equity,97098727.39,0.07056,97098727.39,50293,1930.65,France,Nyse Euronext - Euronext Paris,EUR
DBK,DEUTSCHE BANK AG,Financials,Equity,96910556.72,0.07043,96910556.72,2903676,33.38,Germany,Xetra,EUR
AFL,AFLAC INC,Financials,Equity,96178631.22,0.06989,96178631.22,851289,112.98,United States,New York Stock Exchange Inc.,USD
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,95888643.16,0.06968,95888643.16,504332,190.13,United States,New York Stock Exchange Inc.,USD
SRE,SEMPRA,Utilities,Equity,95832595.06,0.06964,95832595.06,1003798,95.47,United States,New York Stock Exchange Inc.,USD
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,95401550.29,0.06933,95401550.29,693779,137.51,United States,NASDAQ,USD
TER,TERADYNE INC,Information Technology,Equity,95186677.44,0.06917,95186677.44,260814,364.96,United States,NASDAQ,USD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,94734375.08,0.06884,94734375.08,862662,109.82,Canada,Toronto Stock Exchange,CAD
O39,OVERSEA-CHINESE BANKING LTD,Financials,Equity,94467080.06,0.06865,94467080.06,5248951,18,Singapore,Singapore Exchange,SGD
O,REALTY INCOME REIT CORP,Real Estate,Equity,94023182.76,0.06833,94023182.76,1470031,63.96,United States,New York Stock Exchange Inc.,USD
WES,WESFARMERS LTD,Consumer Discretionary,Equity,93962370.96,0.06828,93962370.96,1765213,53.23,Australia,Asx - All Markets,AUD
GLE,SOCIETE GENERALE SA,Financials,Equity,93775672.4,0.06815,93775672.4,1099872,85.26,France,Nyse Euronext - Euronext Paris,EUR
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,Equity,93587633.81,0.06801,93587633.81,745612,125.52,United Kingdom,London Stock Exchange,GBP
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,93349620.87,0.06784,93349620.87,113287,824.01,United States,NASDAQ,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,93050652.59,0.06762,93050652.59,1549037,60.07,United States,NASDAQ,USD
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,92425856.96,0.06717,92425856.96,56051,1648.96,United States,New York Stock Exchange Inc.,USD
CTVA,CORTEVA INC,Materials,Equity,91962917.64,0.06683,91962917.64,1130877,81.32,United States,New York Stock Exchange Inc.,USD
VST,VISTRA CORP,Utilities,Equity,91900929.98,0.06679,91900929.98,564017,162.94,United States,New York Stock Exchange Inc.,USD
DB1,DEUTSCHE BOERSE AG,Financials,Equity,91408684.01,0.06643,91408684.01,302780,301.9,Germany,Xetra,EUR
BAS,BASF N,Materials,Equity,90989247.96,0.06612,90989247.96,1457956,62.41,Germany,Xetra,EUR
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,90680025.25,0.0659,90680025.25,278801,325.25,United States,New York Stock Exchange Inc.,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,90581132.28,0.06583,90581132.28,405884,223.17,United States,New York Stock Exchange Inc.,USD
LNG,CHENIERE ENERGY INC,Energy,Equity,90569332.75,0.06582,90569332.75,352753,256.75,United States,New York Stock Exchange Inc.,USD
388,HONG KONG EXCHANGES AND CLEARING L,Financials,Equity,90299493.04,0.06562,90299493.04,1708907,52.84,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
NA,NATIONAL BANK OF CANADA,Financials,Equity,90154115.22,0.06552,90154115.22,616890,146.14,Canada,Toronto Stock Exchange,CAD
ALL,ALLSTATE CORP,Financials,Equity,90002416.6,0.06541,90002416.6,412420,218.23,United States,New York Stock Exchange Inc.,USD
COR,CENCORA INC,Health Care,Equity,89867200.5,0.06531,89867200.5,282975,317.58,United States,New York Stock Exchange Inc.,USD
ENI,ENI,Energy,Equity,89482050.52,0.06503,89482050.52,3253896,27.5,Italy,Borsa Italiana,EUR
TGT,TARGET CORP,Consumer Staples,Equity,88481881.62,0.0643,88481881.62,720126,122.87,United States,New York Stock Exchange Inc.,USD
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,88118442.24,0.06404,88118442.24,497058,177.28,United States,New York Stock Exchange Inc.,USD
7974,NINTENDO LTD,Communication,Equity,87881411.01,0.06386,87881411.01,1706170,51.51,Japan,Tokyo Stock Exchange,JPY
VOLV B,VOLVO CLASS B,Industrials,Equity,87493929.91,0.06358,87493929.91,2516343,34.77,Sweden,Nasdaq Omx Nordic,SEK
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,Equity,86539078.09,0.06289,86539078.09,2433395,35.56,Japan,Tokyo Stock Exchange,JPY
ATCO A,ATLAS COPCO CLASS A,Industrials,Equity,86370536.2,0.06277,86370536.2,4329394,19.95,Sweden,Nasdaq Omx Nordic,SEK
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity,86144561.28,0.0626,86144561.28,1895787,45.44,United States,New York Stock Exchange Inc.,USD
5803,FUJIKURA LTD,Industrials,Equity,86100211.34,0.06257,86100211.34,2408700,35.75,Japan,Tokyo Stock Exchange,JPY
NOKIA,NOKIA,Information Technology,Equity,85950207.77,0.06246,85950207.77,8538982,10.07,Finland,Nasdaq Omx Helsinki Ltd.,EUR
ZTS,ZOETIS INC CLASS A,Health Care,Equity,85814350.44,0.06236,85814350.44,710619,120.76,United States,New York Stock Exchange Inc.,USD
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,84612450.3,0.06149,84612450.3,701945,120.54,United States,New York Stock Exchange Inc.,USD
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,84601814.54,0.06148,84601814.54,1129078,74.93,United States,NASDAQ,USD
EOAN,E.ON N,Utilities,Equity,83903909.53,0.06097,83903909.53,3660323,22.92,Germany,Xetra,EUR
ARGX,ARGENX,Health Care,Equity,83639119.49,0.06078,83639119.49,99853,837.62,Belgium,Nyse Euronext - Euronext Brussels,EUR
DHL,DEUTSCHE POST AG,Industrials,Equity,83593020.29,0.06075,83593020.29,1470053,56.86,Germany,Xetra,EUR
AME,AMETEK INC,Industrials,Equity,83493855.9,0.06068,83493855.9,362859,230.1,United States,New York Stock Exchange Inc.,USD
NXPI,NXP SEMICONDUCTORS NV,Information Technology,Equity,83498031.52,0.06068,83498031.52,398768,209.39,United States,NASDAQ,USD
DSV,DSV,Industrials,Equity,83286643.78,0.06053,83286643.78,318779,261.27,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,83235234.36,0.06049,83235234.36,323671,257.16,United States,New York Stock Exchange Inc.,USD
BN,DANONE SA,Consumer Staples,Equity,83147734.27,0.06042,83147734.27,1037984,80.1,France,Nyse Euronext - Euronext Paris,EUR
CABK,CAIXABANK SA,Financials,Equity,83111393.23,0.0604,83111393.23,6486953,12.81,Spain,Bolsa De Madrid,EUR
GWW,WW GRAINGER INC,Industrials,Equity,83032363.7,0.06034,83032363.7,72622,1143.35,United States,New York Stock Exchange Inc.,USD
ETR,ENTERGY CORP,Utilities,Equity,82509845.55,0.05996,82509845.55,717789,114.95,United States,New York Stock Exchange Inc.,USD
FTNT,FORTINET INC,Information Technology,Equity,82351742,0.05985,82351742,1034050,79.64,United States,NASDAQ,USD
OKE,ONEOK INC,Energy,Equity,82099933.8,0.05966,82099933.8,976218,84.1,United States,New York Stock Exchange Inc.,USD
CCO,CAMECO CORP,Energy,Equity,81901084.21,0.05952,81901084.21,687552,119.12,Canada,Toronto Stock Exchange,CAD
LONN,LONZA GROUP AG,Health Care,Equity,81629193.19,0.05932,81629193.19,119523,682.96,Switzerland,SIX Swiss Exchange,CHF
FNV,FRANCO NEVADA CORP,Materials,Equity,81551894.42,0.05926,81551894.42,317845,256.58,Canada,Toronto Stock Exchange,CAD
D,DOMINION ENERGY INC,Utilities,Equity,81526542.92,0.05925,81526542.92,1306934,62.38,United States,New York Stock Exchange Inc.,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,80772612.52,0.0587,80772612.52,217669,371.08,United States,New York Stock Exchange Inc.,USD
AAL,ANGLO AMERICAN PLC,Materials,Equity,80486614.44,0.05849,80486614.44,1657057,48.57,United Kingdom,London Stock Exchange,GBP
9433,KDDI CORP,Communication,Equity,80390968.96,0.05842,80390968.96,4852300,16.57,Japan,Tokyo Stock Exchange,JPY
ADSK,AUTODESK INC,Information Technology,Equity,80313877.44,0.05837,80313877.44,335592,239.32,United States,NASDAQ,USD
8002,MARUBENI CORP,Industrials,Equity,80296837.36,0.05835,80296837.36,2160432,37.17,Japan,Tokyo Stock Exchange,JPY
CAH,CARDINAL HEALTH INC,Health Care,Equity,80096524.11,0.05821,80096524.11,378117,211.83,United States,New York Stock Exchange Inc.,USD
FAST,FASTENAL,Industrials,Equity,79808467.2,0.058,79808467.2,1797488,44.4,United States,NASDAQ,USD
F,FORD MOTOR CO,Consumer Discretionary,Equity,79596069.96,0.05784,79596069.96,6262476,12.71,United States,New York Stock Exchange Inc.,USD
URI,UNITED RENTALS INC,Industrials,Equity,79294758.06,0.05762,79294758.06,103614,765.29,United States,New York Stock Exchange Inc.,USD
SREN,SWISS RE AG,Financials,Equity,78851243.6,0.0573,78851243.6,473168,166.65,Switzerland,SIX Swiss Exchange,CHF
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,78338535.59,0.05693,78338535.59,2755454,28.43,Japan,Tokyo Stock Exchange,JPY
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,77960346.57,0.05665,77960346.57,1213406,64.25,Germany,Xetra,EUR
TRGP,TARGA RESOURCES CORP,Energy,Equity,77737000,0.05649,77737000,325600,238.75,United States,New York Stock Exchange Inc.,USD
STAN,STANDARD CHARTERED PLC,Financials,Equity,77462927.62,0.05629,77462927.62,3195950,24.24,United Kingdom,London Stock Exchange,GBP
EA,ELECTRONIC ARTS INC,Communication,Equity,77130392.96,0.05605,77130392.96,379504,203.24,United States,NASDAQ,USD
BAYN,BAYER AG,Health Care,Equity,76982867.57,0.05594,76982867.57,1601707,48.06,Germany,Xetra,EUR
COHR,COHERENT CORP,Information Technology,Equity,76736252.4,0.05577,76736252.4,248982,308.2,United States,New York Stock Exchange Inc.,USD
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,75699573.84,0.05501,75699573.84,354001,213.84,United States,New York Stock Exchange Inc.,USD
NUE,NUCOR CORP,Materials,Equity,75667274.4,0.05499,75667274.4,399089,189.6,United States,New York Stock Exchange Inc.,USD
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,75302918.25,0.05472,75302918.25,2136253,35.25,United States,New York Stock Exchange Inc.,USD
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,75035934.28,0.05453,75035934.28,129203,580.76,United States,NASDAQ,USD
CSL,CSL LTD,Health Care,Equity,74926999.75,0.05445,74926999.75,750845,99.79,Australia,Asx - All Markets,AUD
XEL,XCEL ENERGY INC,Utilities,Equity,74400619.15,0.05407,74400619.15,945971,78.65,United States,NASDAQ,USD
EXC,EXELON CORP,Utilities,Equity,74171769.84,0.0539,74171769.84,1549118,47.88,United States,NASDAQ,USD
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,73974791.39,0.05376,73974791.39,1541391,47.99,Netherlands,Euronext Amsterdam,EUR
HOLN,HOLCIM LTD AG,Materials,Equity,73763995.62,0.05361,73763995.62,801417,92.04,Switzerland,SIX Swiss Exchange,CHF
CARR,CARRIER GLOBAL CORP,Industrials,Equity,73326673.35,0.05329,73326673.35,1252377,58.55,United States,New York Stock Exchange Inc.,USD
EBAY,EBAY INC,Consumer Discretionary,Equity,73314930.76,0.05328,73314930.76,733076,100.01,United States,NASDAQ,USD
BDX,BECTON DICKINSON,Health Care,Equity,73001865.6,0.05305,73001865.6,469405,155.52,United States,New York Stock Exchange Inc.,USD
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,72811616.69,0.05291,72811616.69,242843,299.83,United States,New York Stock Exchange Inc.,USD
SNOW,SNOWFLAKE INC,Information Technology,Equity,72646566.72,0.05279,72646566.72,502814,144.48,United States,New York Stock Exchange Inc.,USD
LR,LEGRAND SA,Industrials,Equity,72318604.98,0.05255,72318604.98,414609,174.43,France,Nyse Euronext - Euronext Paris,EUR
SAND,SANDVIK,Industrials,Equity,71839058.06,0.05221,71839058.06,1670290,43.01,Sweden,Nasdaq Omx Nordic,SEK
RACE,FERRARI NV,Consumer Discretionary,Equity,71714240.41,0.05212,71714240.41,200785,357.17,Italy,Borsa Italiana,EUR
FITB,FIFTH THIRD BANCORP,Financials,Equity,71617338.8,0.05205,71617338.8,1436945,49.84,United States,NASDAQ,USD
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,71613878.14,0.05204,71613878.14,1444702,49.57,United States,NASDAQ,USD
JPY,JPY CASH,Cash and/or Derivatives,Cash,71601702,0.05203,71601702,11383596592,0.63,Japan,--,JPY
RSG,REPUBLIC SERVICES INC,Industrials,Equity,71582984.55,0.05202,71582984.55,339465,210.87,United States,New York Stock Exchange Inc.,USD
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,71473979.6,0.05194,71473979.6,179854,397.4,United States,New York Stock Exchange Inc.,USD
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,71367300.94,0.05186,71367300.94,925766,77.09,United States,New York Stock Exchange Inc.,USD
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,71130308.94,0.05169,71130308.94,276363,257.38,United States,New York Stock Exchange Inc.,USD
CPG,COMPASS GROUP PLC,Consumer Discretionary,Equity,71121397,0.05168,71121397,2616200,27.18,United Kingdom,London Stock Exchange,USD
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,71089589.62,0.05166,71089589.62,1916598,37.09,Japan,Tokyo Stock Exchange,JPY
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,71018994,0.05161,71018994,481550,147.48,United States,New York Stock Exchange Inc.,USD
MET,METLIFE INC,Financials,Equity,70812659.52,0.05146,70812659.52,913476,77.52,United States,New York Stock Exchange Inc.,USD
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,70774029.54,0.05143,70774029.54,212286,333.39,United States,NASDAQ,USD
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,70588794,0.0513,70588794,902670,78.2,United States,New York Stock Exchange Inc.,USD
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,70311433.08,0.0511,70311433.08,434182,161.94,United States,New York Stock Exchange Inc.,USD
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,70120837.8,0.05096,70120837.8,357942,195.9,United States,NASDAQ,USD
